"r.e.m.","what's the frequency, kenneth"
"r.e.m.",drive
"r.e.m.",losing my religion
2pac featuring k-ci and jojo,how do u want it/california love
4pm,sukiyaki
69 boyz,tootsee roll
702,where my girls at?
98 degrees,because of you
aaliyah,back & forth
ace of base,all that she wants
ace of base,don't turn around
ace of base,the sign
adina howard,freak like me
aerosmith,"cryin'"
aerosmith,"livin' on the edge"
aerosmith,i don't want to miss a thing
aerosmith,janie's got a gun
aerosmith,the other side
aerosmith,what it takes
after 7,can't stop
after 7,ready or not
alanis morissette,head over feet
alanis morissette,ironic
alanis morissette,you learn/you oughta know
alannah myles,black velvet
alias,more than words can say
all saints,never ever
all-4-one,i can love you like that
all-4-one,i swear
all-4-one,so much in love
allure featuring 112,all cried out
amy grant,baby baby
amy grant,every heartbeat
amy grant,that's what love is for
another bad creation,iesha
arrested development,mr. wendal
atlantic starr,masterpiece
az yet featuring peter cetera,hard to say i'm sorry
az yet,last night (from "the nutty professor")
babyface,every time i close my eyes
babyface,when can i see you
backstreet boys,all i have to give
backstreet boys,as long as you love me
backstreet boys,everybody [backstreet's back]
backstreet boys,i want it that way
backstreet boys,quit playing games (with my heart)
bad company,holy water
bad english,price of love
barenaked ladies,one week
beck,loser
bell biv devoe,do me!
bell biv devoe,poison
bette midler,from a distance
big mountain,baby i love your way (from "reality bites")
billy idol,cradle of love
billy joel,i go to extremes
billy joel,the river of dreams
billy ray cyrus,achy breaky heart
black box,everybody everybody
black box,strike it up
blackstreet (featuring dr. dre),no diggity
blackstreet,before i let you go
blessid union of souls,i believe
blind melon,no rain
blues traveler,run-around
bobby brown,good enough
bobby brown,humpin' around
bon jovi,always
bon jovi,keep the faith
bone thugs-n-harmony,tha crossroads
bonnie raitt,something to talk about
boyz ii men,4 seasons of loneliness
boyz ii men,end of the road (from "boomerang")
boyz ii men,i'll make love to you
boyz ii men,in the still of the nite (from "the jacksons")
boyz ii men,it's so hard to say goodbye to yesterday
boyz ii men,motownphilly
boyz ii men,on bended knee
boyz ii men,water runs dry
brandy & monica,the boy is mine
brandy,baby
brandy,have you ever?
brandy,i wanna be down
brandy,sittin' up in my room (from "waiting to exhale")
brian mcknight,back at one
britney spears,...baby one more time
bryan adams,(everything i do) i do it for you
bryan adams,can't stop this thing we started
bryan adams,have you ever really loved a woman?
bryan adams,please forgive me
bryan adams/rod stewart/sting,all for love
bush,glycerine
bush,the chemicals between us
busta rhymes featuring janet,what's it gonna be?!
c+c music factory,gonna make you sweat (everybody dance now)
c+c music factory,things that make you go hmmmm. . .
c+c music factory/f. williams,here we go
calloway,i wanna be rich
cathy dennis,just another dream
cathy dennis,too many walls
cathy dennis,touch me (all night long)
cece peniston,finally
celine dion,because you loved me (from "up close & personal")
celine dion,if you asked me to
celine dion,it's all coming back to me now
celine dion,my heart will go on
celine dion,the power of love
celine dion,where does my heart beat now
changing faces,stroke you up
cher,believe
chicago,what kind of man would i be?
chris isaak,wicked game
christina aguilera,genie in a bottle
chumbawamba,tubthumping
collective soul,shine
collective soul,the world i know
color me badd,all 4 love
color me badd,i adore mi amor
color me badd,i wanna sex you up (from "new jack city")
coolio featuring l.v.,gangsta's paradise (from "dangerous minds")
coolio,1, 2, 3, 4 (sumpin' new)
coolio,fantastic voyage
corina,temptation
crash test dummies,mmm mmm mmm mmm
creed, higher
creed,what is this life for
crystal waters,100% pure love
d.j. jazzy jeff & the fresh prince,summertime
da brat,funkdafied
damn yankees,high enough
damn yankes,coming of age
days of the new,"touch,peel and stand"
days of the new,the down town
deborah cox,nobody's supposed to be here
deee-lite,groove is in the heart
deep blue something,breakfast at tiffany's
def leppard,"let's get rocked"
depeche mode,enjoy the silence
depeche mode,i feel you
depeche mode,policy of truth
depeche mode,walking in my shoes
des'ree,you gotta be
destiny's child,bills, bills, bills
destiny's child,no, no, no
dino,romeo
dionne farris,i know
dire straits,heavy fuel
divine,lately
divinyls,i touch myself
dna featuring suzanne vega,tom's diner
donna lewis,i love you always forever
dr. dre,nuthin' but a "g" thang
drs,gangsta lean
dru hill featuring redman,how deep is your love
dru hill,in my bed
duncan sheik,barely breathing
duran duran,ordinary world
eagle-eye cherry,save tonight
edwin mccain,i'll be
elton john,can you feel the love tonight (from "the lion king")
elton john,candle in the wind 1997
emf,unbelievable
en vogue,don't let go (love)
en vogue,giving him something he can feel
en vogue,hold on
en vogue,my lovin' (you're never gonna get it)
enigma,return to innocence
enigma,sadeness part 1
enrique iglesias,bailamos
eric clapton,bad love
eric clapton,change the world
eric clapton,tears in heaven
everything but the girl,missing
extreme,hole hearted
extreme,more than words
faith hill,this kiss
faith no more,epic
firehouse,love of a lifetime
five,when the lights go out
fugees featuring bounty killer,killing me softly
george michael,freedom
george michael,praying for time
george michael/elton john,don't let the sun go down on me
gin blossoms,follow you down/til i hear it from you
ginuwine,pony
glenn medeiros featuring bobby brown,she ain't worth it
gloria estefan,coming out of the dark
gloria estefan,here we are
go west,king of wishful thinking (from "pretty woman")
goo goo dolls,iris
goo goo dolls,name
goo goo dolls,slide
groove theory,tell me
guns n' roses,november rain
h-town,knockin' da boots
hanson,mmmbop
heart,all i wanna do is make love to you
hi-five,i can't wait another minute
hi-five,i like the way (the kissing game)
hootie & the blowfish,hold my hand
hootie & the blowfish,only wanna be with you
house of pain,jump around
immature,never lie
ini kamoze,here comes the hotstepper (from "ready to wear")
inxs,suicide blonde
jade,don't walk away
james ingram,i don't have the heart
jane child,don't wanna fall in love
janet jackson,again
janet jackson,alright
janet jackson,any time, any place/and on and on
janet jackson,black cat
janet jackson,come back to me
janet jackson,escapade
janet jackson,if
janet jackson,love will never do (without you)
janet jackson,rhythm nation
janet jackson,runaway
janet jackson,that's the way love goes
janet jackson,you want this
janet,together again
jennifer lopez,if you had my love
jennifer paige,crush
jessica simpson,i wanna love you forever
jesus jones,real real real
jesus jones,right here, right now
jewel,you were meant for me
jewel,you were meant for me/foolish games
joan osborne,one of us
jodeci,lately
jody watley,everything
joe public,live and learn
john mellencamp with me'shell ndegeocello,wild night
johnny gill,rub you the right way
jon bon jovi,blaze of glory
jon secada,if you go
jon secada,just another day
k-ci & jojo,all my life
karyn white,romantic
keith sweat featuring athena cage,nobody
keith sweat,i'll give all my love to you
keith sweat,twisted
kenny wayne shepherd band,blue on black
kiss,forever
kris kross,jump
la bouche,be my lover
lauryn hill,doo wop (that thing)
leann rimes,how do i live
lenny kravitz,are you gonna go my way
lenny kravitz,fly away
lenny kravitz,it ain't over 'til it's over
lfo,summer girls
linear,sending all my love
lisa loeb & nine stories,stay (i missed you)
lisa stansfield,all around the world
little feat,texas twister
ll cool j,around the way girl
ll cool j,hey lover
ll cool j,loungin
londonbeat,i've been thinking about you
los del rio,macarena (bayside boys mix)
lou bega,mambo no. 5 (a little bit of...)
lou gramm,just between you and me
lsg,my body
luther vandross & mariah carey,endless love
luther vandross,here and now
luther vandross,power of love/love power
m.c. hammer,have you seen her
m.c. hammer,pray
m.c. hammer,u can't touch this
madonna,frozen
madonna,i'll remember (from "with honors")
madonna,justify my love
madonna,secret
madonna,take a bow
madonna,this used to be my playground
madonna,vogue
marc anthony,i need to know
marcy playground,sex and candy
mariah carey & boyz ii men,one sweet day
mariah carey featuring jay-z,heartbreaker
mariah carey,always be my baby
mariah carey,can't let go
mariah carey,dreamlover
mariah carey,emotions
mariah carey,fantasy
mariah carey,hero
mariah carey,honey
mariah carey,i don't wanna cry
mariah carey,i'll be there
mariah carey,love takes time
mariah carey,my all
mariah carey,someday
mariah carey,vision of love
mariah carey,without you/never forget you
mark morrison,return of the mack
marky mark & the funky bunch featuring loleatta holloway,good vibrations
mary j. blige,not gon' cry (from "waiting to exhale")
mary j. blige,real love
mase,feel so good
matchbox 20,3 am
maxi priest,close to you
maxwell,fortunate
meat loaf,i'd do anything for love (but i won't do that)
melissa etheridge,i'm the only one
meredith brooks,bitch
merril bainbridge,mouth
metallica,hero of the day
metallica,turn the page
metallica,until it sleeps
method man featuring mary j. blige,i'll be there for you/you're all i need to get by
michael bolton,how am i supposed to live without you
michael bolton,how can we be lovers
michael bolton,love is a wonderful thing
michael bolton,said i loved you...but i lied
michael bolton,time, love and tenderness
michael bolton,when a man loves a woman
michael bolton,when i'm back on my feet again
michael jackson,black or white
michael jackson,remember the time
michael jackson,you are not alone
michael w. smith,place in this world
michel'le,no more lies
midnight oil,blue sky mine
milli vanilli,all or nothing
monica,angel of mine
monica,before you walk out of my life/like this and like that
monica,don't take it personal (just one of dem days)
monica,for you i will (from "space jam")
monica,the first night
montell jordan feat. master p & silkk the shocker,let's ride
montell jordan,this is how we do it
mr. big,to be with you
natalie imbruglia,torn
natural selection,do anything
naughty by nature,o.p.p.
nelson,(can't live without your) love and affection
nelson,after the rain
new edition,i'm still in love with you
new kids on the block,step by step
new kids on the block,this one's for the children
new order,regret
next,too close
nicki french,total eclipse of the heart
nicole featuring missy "misdemeanor" elliott & mocha,make it hot
nirvana,all apologies
nirvana,heart shaped box
nirvana,smells like teen spirit
no doubt,don't speak
no mercy,where do you go
oasis,champagne supernova
oasis,wonderwall
oleta adams,get here
p.m. dawn,i'd die without you (from "boomerang")
p.m. dawn,looking through patient eyes
p.m. dawn,set adrift on memory bliss
patty smyth,sometimes love just ain't enough
paul young,oh girl
paula abdul (duet with the wild pair),opposites attract
paula abdul,blowing kisses in the wind
paula abdul,rush rush
paula abdul,the promise of a new day
paula cole,i don't want to wait
peabo bryson & regina belle,a whole new world (aladdin's theme)
pearl jam,better man
pearl jam,daughter
pearl jam,given to fly
pearl jam,last kiss
pearl jam,who you are
pebbles,giving you the benefit
peter gabriel,digging in the dirt
peter murphy,cuts you up
phil collins,do you remember?
phil collins,i wish it would rain down
phil collins,something happened on the way to heaven
poison,something to believe in
poison,unskinny bop
prince and the n.p.g.,cream
prince and the n.p.g.,diamonds and pearls
prince,the most beautiful girl in the world
prince,thieves in the temple
public announcement,body bumpin' yippie-yi-yo
puff daddy & faith evans featuring 112,i'll be missing you
puff daddy & the family (feat. the notorious b.i.g. & mase),been around the world
