"bland, bobby",ain't nothing you can do
"bland, bobby",that's the way love is
"bland, bobby",turn on your love light
"blood, sweat & tears",and when i die
"bonds, gary u.s.",new orleans
"bonds, gary u.s.",quarter to three
"bonds, gary u.s.",school is out
"bonds, gary u.s.",seven day weekend
"clarence ""frogman"" henry",but i do
"crosby, stills & nash",marrakesh express
"holland, eddie",jamie
"king, ben e",stand by me
"king, freddy",hide away
"blood, sweat & tears",spinning wheel
"blood, sweat and tears",you've made me so very happy
"clarence ""frog man"" henry",i don't know why but i do
"crosby, stills & nash",suite: judy blue eyes
"dave ""baby"" cortez",rinky dink
"dino, desi and billy",i'm a fool
"peter, paul and mary","puff, the magic dragon"
"peter, paul and mary",500 miles
"peter, paul and mary",blowin' in the wind
"peter, paul and mary",for lovin' me
"peter, paul and mary",i dig rock and roll music
"peter, paul and mary",if i had a hammer
"peter, paul and mary",leaving on a jet plane
"peter, paul and mary",tell it on the mountain
"robert maxwell, his harp and orch.",shangri-la
"sonny charles and the checkmates, ltd.",black pearl
1910 fruitgum company,"1, 2, 3, red light"
1910 fruitgum company,indian giver
1910 fruitgum company,simon says
? and the mysterians,96 tears
archie bell & the drells,i can't stop dancing
aretha franklin,(you make me feel like a) natural woman
aretha franklin,ain't no way
aretha franklin,the house that jack built
barbara acklin,love makes a woman
barbara george,i know (you don't love me no more)
barrett strong,money (that's what i want)
bee gees,(the lights went out in) massachusetts
bee gees,don't forget to remember
bee gees,first of may
bee gees,holiday
bee gees,i started a joke
bee gees,new york mining disaster 1941
bee gees,to love somebody
bee gees,world
ben e. king,don't play that song (you lied)
big brother and the holding company,down on me
bob dylan,can you please crawl out your window?
bob dylan,i threw it all away
bob dylan,i want you
bob dylan,maggie's farm
bob dylan,rainy day women #12 & 35
bob dylan,the times they are a-changin'
bob seger,ramblin' gamblin' man
bobb b. soxx and the blue jeans,why do lovers break each other's hearts
bobby marchan,there's something on your mind (part 2)
booker t. and the mg's,green onions
brenda holloway,every little bit hurts
brenda lee,rockin' around the christmas tree
buster brown,fannie mae
canned heat,going up the country
canned heat,on the road again
cannibal and the headhunters,land of 1000 dances
carole king,it might as well rain until september
cat stevens,i'm gonna get me a gun
checkmates ltd.,black pearl
chris farlowe,out of time
chris kenner,i like it like that (part 1)
chuck berry,you never can tell
chuck jackson,any day now (my wild beautiful bird)
chuck jackson,i don't want to cry
clyde mcphatter,lover please
cream,anyone for tennis
cream,badge
cream,i feel free
cream,strange brew
creedence clearwater revival,commotion
creedence clearwater revival,down on the corner
creedence clearwater revival,suzie q.
darlene love,(today i met) the boy i'm gonna marry
deep purple,kentucky woman
del shannon,keep searchin' (we'll follow the sun)
delaney & bonnie,comin' home
desmond dekker & the aces,israelites
diana ross & the supremes,someday we'll be together
dick and dee dee,the mountain's high
dion,lonely teenager
dionne warwick,don't make me over
don gardner & dee dee ford,i need your loving
donovan,jennifer juniper
donovan,wear your love like heaven
dusty springfield,i only want to be with you
dusty springfield,son of a preacher man
dyke and the blazers,let a woman be a woman-let a man be a man
elvis presley,if i can dream
elvis presley,marie's the name his latest flame
elvis presley,memories
elvis presley,return to sender
elvis presley,viva las vegas
etta james,something's got a hold on me
fairport convention,si tu dois partir
fantastic johnny c,boogaloo down broadway
fats domino,my girl josephine
fleetwood mac,black magic woman
fleetwood mac,need your love so bad
fontella bass,rescue me
four tops,i can't help myself
four tops,reach out i'll be there
gene pitney,(i wanna) love my life away
gene pitney,half heaven-half heartache
gene pitney,twenty four hours from tulsa
gladys knight & the pips,every beat of my heart
gladys knight & the pips,friendship train
gladys knight & the pips,i heard it through the grapevine
grand funk railroad,time machine
harold dorman,mountain of love
herman's hermits,"i'm henry the eighth, i am"
herman's hermits,a must to avoid
herman's hermits,don't go out into the rain (you're going to melt)
herman's hermits,east west
herman's hermits,leaning on the lamp post
herman's hermits,no milk today
herman's hermits,this door swings both ways
herman's hermits,you won't be leaving
humble pie,natural born bugie
ike and tina turner,a fool in love
jackie wilson,baby work out
james brown,"it's a man's, man's, man's world"
james brown,night train
james brown,out of sight
james brown,prisoner of love
james brown,think
janis joplin,kozmic blues
jerry butler,what's the use of breaking up
jessie hill,ooh poo pah do (part 2)
jimi hendrix experience,burning of the midnight lamp
jimi hendrix experience,crosstown traffic
jimi hendrix experience,hey joe
jimi hendrix experience,purple haze
jimi hendrix experience,the wind cries mary
jimi hendrix,all along the watchtower
jimmy reed,baby what you want me to do
jimmy ruffin,what becomes of the broken hearted
joe cocker,delta lady
