Autograph,Turn Up the Radio
Bang Tango,Someone Like You
Bon Jovi,Bad Medicine
Bon Jovi,Livin' On A Prayer
Bon Jovi,Wanted Dead Or Alive
Bon Jovi,You Give Love A Bad Name
Britny Fox,Long Way to Love
Bullet Boys,Smooth Up In Ya
Cinderella,Don't Know What You Got (Till It's Gone)
Cinderella,Nobody's Fool
Damn Yankees,High Enough
Damn Yankees,Where You Goin' Now
Danger Danger,Naughty Naughty
David Lee Roth,Just Like Paradise
Def Leppard,Bringing On The Heartbreak
Def Leppard,Love Bites
Def Leppard,Photograph
Def Leppard,Pour Some Sugar on Me
Def Leppard,Rock of Ages
Dokken,Alone Again
Dokken,Burning Like A Flame
Dokken,Heaven Sent
Enuff Z'nuff,Fly High Michelle
Enuff Z'nuff,New Thing
Europe,Rock the Night
Europe,The Final Countdown
Extreme,Get The Funk Out
Faster Pussycat,House of Pain
Firehouse,Love Of A Lifetime
Firehouse,When I Look Into Your Eyes
Great White,Once Bitten Twice Shy
Guns N' Roses,November Rain
Guns N' Roses,Paradise City
Guns N' Roses,Patience
Guns N' Roses,Sweet Child O' Mine
Guns N' Roses,Welcome To The Jungle
Hanoi Rocks,Don't You Ever Leave Me
KISS,Detroit Rock City
KISS,I Was Made For Lovin' You
KISS,Rock and Roll All Nite
KISS,Shout It Out Loud
Kick Axe,Never Let Go
Lita Ford with Ozzy Osbourne,Close My Eyes Forever
Lita Ford,Kiss Me Deadly
Machine,L.O.V.E.
Mötley Crüe,"Girls, Girls, Girls"
Mötley Crüe,Dr.Feelgood
Mötley Crüe,Kickstart My Heart
Mötley Crüe,Without You
Nelson,(Can't Live Without Your) Love and Affection
Night Ranger,Sentimental Street
Night Ranger,Sister Christian
Poison,Every Rose Has Its Thorn
Poison,Something To Believe In
Poison,Unskinny Bop
Pretty Boy Floyd,Set The Night On Fire
Quiet Riot,Cum on Feel the Noize
Quiet Riot,Mama Weer All Crazee Now
Quiet Riot,Metal Health
RATT,Lay It Down
RATT,Round And Round
Scorpions,No One Like You
Scorpions,Rock You Like a Hurricane
Shotgun Messiah,Heartbreak Blvd
Skid Row,18 and Life
Skid Row,I Remember You
Slaughter,Fly To The Angels
Slaughter,Up All Night
Steeler,Cold Day In Hell
Stryper,Soldiers Under Command
Stryper,To Hell With The Devil
Tesla,Love Song
Trixter,Give It To Me Good
Twisted Sister,I Wanna Rock
Twisted Sister,We're Not Gonna Take It
Van Halen,I'll Wait
Van Halen,Jump
Van Halen,Panama
Van Halen,Why Can't This Be Love
Vince Neil,Sister of Pain
Vinnie Vincent Invasion,Boyz Are Gonna Rock
Vixen,Cryin'
Vixen,Edge Of A Broken Heart
Warrant,Cherry Pie
Warrant,Heaven
White Lion,Wait
White Lion,When The Children Cry
Whitesnake,Here I Go Again
Whitesnake,Is This Love
Winger,Headed For A Heartbreak
Winger,Miles Away
Y&T,Don't Be Afraid Of The Dark
Zodiac Mindwarp,Prime Mover
