"p.o.d.",you of the nation
3 doors down,"it's not my time"
3 doors down,"when I'm gone"
3 doors down,duck and run
3 doors down,kryptonite
3 doors down,loser
AC/DC,stiff upper lip
a perfect circle,weak and powerless
aaliyah, try again
aaron lewis with fred durst,outside
ac/dc,"rock 'n roll train"
aerosmith,jaded
alice in chains,check my brain
alien ant farm,smooth criminal
anberlin,feel good drag
apocalytpica featuring adam gontier,"i don't care"
audioslave,be yourself
audioslave,like a stone
audioslave,like a stone
breaking benjamin,breath
breaking benjamin,i will not bow
carrie underwood,inside your heaven
cavo,champagne
chad kroeger featuring Josey Scott,hero
chevelle,"vitamin r (leading us along)"
chevelle,send the pain below
coldplay,viva la vida
creed,higher
creed,my sacrifice
creed,with arms wide open
disturbed,inside the fire
disturbed,land of confusion
enrique iglesias, be with you
evanescence,bring me to life
finger eleven,paralyzer
foo fighters,all my life
foo fighters,best of you
foo fighters,doa
foo fighters,let it die
foo fighters,the pretender
godsmack,awake
godsmack,i stand alone
godsmack,speak
godsmack,straight out of line
godsmack,whiskey hangover
green day,boulevard of broken dreams
green day,holiday
green day,know your enemy
gwen stefani,hollaback girl
janet,"doesn't really matter"
jet,cold hard bitch
kelly clarkson,a moment like this
kelly clarkson,my life would suck without you
lady gaga,poker face
linkin park,"what i've done"
linkin park,breaking the habit
linkin park,faint
linkin park,in the end
linkin park,lying from you
linkin park,new divide
linkin park,numb
linkin park,somewhere i belong
lonestar, amazed
madonna,music
mariah carey, thank god i found you
mariah carey,"don't forget about us"
mariah carey,we belong togather
matchbox twenty,"it's gonna be me"
metallica,cyanide
metallica,i disappear
metallica,no leaf clover
metallica,the day that never comes
mudvayne,"happy?"
my chemical romance,welcome to the black parade
nickelback,animals
nickelback,figured you out
nickelback,how you remind me
nickelback,never again
nickelback,photograph
nickelback,something in your mouth
nickleback,too bad
nine inch nails,every day is exactly the same
nine inch nails,the hand that feeds
nirvana,"you know you're right"
ozzy osbourne,"i don't wanna stop"
papa roach,lifeline
pearl jam,brother
pearl jam,world wide suicide
puddle of mudd,away from me
puddle of mudd,blurry
puddle of mudd,drift and die
puddle of mudd,psycho
puddle of mudd,she hates me
red hat chili peppers,by the way
red hot chili peppers,californication
red hot chili peppers,dani california
santana, maria maria
savage garden, i knew i loved you
seether,fake it
seether,remedy
seether,rise above this
shinedown,devour
shinedown,save me
shinedown,second chance
shinedown,sound of madness
sisqo,incomplete
staind,"it's been awhile"
staind,believe
staind,right here
staind,so far away
stone sour,through glass
system of a down,aerials
system of a down,hypnotize
tantric,breakdown
the offspring,"you're gonna go far, kid"
the white stripes,seven nation army
theory of a deadman,bad girlfriend
three days grace,animal i have become
three days grace,break
three days grace,just like you
three days grace,never too late
three days grace,pain
trapt,still frame
u2,vertigo
velvet revolver,fall to pieces
velvet revolver,slither
vertical horizon, everything you want
