# Progressive Rock Notable Tracks (up to and including 1990)
# Cleaned duplicates, corrected spellings, expanded with key classic, European, and neo‑prog selections.

camel,the snow goose
camel,lady fantasy
camel,ice
caravan,in the land of grey and pink
"emerson, lake & palmer",fanfare for the common man
"emerson, lake & palmer",from the beginning
"emerson, lake & palmer",jerusalem
"emerson, lake & palmer",knife edge
"emerson, lake & palmer",lucky man
"emerson, lake & palmer",pirates
"emerson, lake & palmer",still...you turn me on
"emerson, lake & palmer","karn evil 9 (1st impression pts. 1 & 2)"
"emerson, lake & palmer",tarkus
frank zappa,peaches en regalia
genesis,dancing with the moonlit knight
genesis,firth of fifth
genesis,supper's ready
genesis,the cinema show
genesis,watcher of the skies
genesis,dance on a volcano
gentle giant,free hand
gentle giant,octopus
gentle giant,proclamation
jethro tull,aqualung
jethro tull,locomotive breath
jethro tull,thick as a brick (part 1)
kansas,dust in the wind
kansas,journey from mariabronn
kansas,magnum opus
kansas,song for america
kansas,the wall
king crimson,"larks' tongues in aspic, part i"
king crimson,21st century schizoid man
king crimson,epitaph
king crimson,in the court of the crimson king
king crimson,red
king crimson,starless
king crimson,discipline
king crimson,frame by frame
king crimson,elephant talk
mahavishnu orchestra,birds of fire
mike oldfield,tubular bells (part i excerpt)
pink floyd,echoes
pink floyd,time
pink floyd,comfortably numb
pink floyd,"shine on you crazy diamond (parts i-v)"
pink floyd,dogs
pink floyd,one of these days
premiata forneria marconi,impressioni di settembre
banco del mutuo soccorso,metamorfosi
focus,hocus pocus
focus,sylvia
rush,la villa strangiato
rush,the trees
rush,tom sawyer
rush,xanadu
rush,yyz
rush,2112 (overture / the temples of syrinx)
rush,hemispheres (prelude)
rush,cygnus x-1 book ii: hemispheres (excerpt)
rush,the spirit of radio
rush,subdivisions
soft machine,moon in june
styx,"fooling yourself (the angry young man)"
styx,castle walls
styx,suite madame blue
styx,the grand illusion
supertramp,fool's overture
supertramp,the logical song
supertramp,crime of the century
the alan parsons project,eye in the sky
the alan parsons project,games people play
the alan parsons project,i robot
the alan parsons project,sirius
steve hackett,spectral mornings
van der graaf generator,darkness (11/11)
van der graaf generator,pawn hearts (man-erg)
yes,and you and i
yes,awaken
yes,close to the edge
yes,heart of the sunrise
yes,roundabout
yes,starship trooper
yes,the revealing science of god
yes,owner of a lonely heart
marillion,script for a jester's tear
marillion,garden party
marillion,grendel
marillion,kayleigh
marillion,incubus
marillion,easter
iq,the last human gateway (excerpt)
pendragon,the black knight
twelfth night,we are sane
porcupine tree,radioactive toy
peter gabriel,solsbury hill
kate bush,wuthering heights
talk talk,i believe in you
voivod,tribal convictions
watchtower,control and resistance
celtic frost,into the pandemonium (tears in a prophet's dream) # proto‑avant influence
# (Optional borderline art-prog entries included for influence/context)
