pink floyd,"shine on you crazy diamonds (pts.i-v)"
yes,roundabout
king crimson,21st century schizoid man
the alan parsons project,sirius
the alan parsons project,eye in the sky
kansas,song for america
styx,suite madame blue
genesis,watcher of the skies
emmerson, lake & palmer,tarkus
pink floyd,time
yes,starship trooper
kansas,journey from mariabronn
styx,castle walls
king crimson,"larks' tongues in apsic, pt. i"
the alan parsons project,games people play
rush,tom sawyer
pink floyd,comfortably numb
yes,awaken
kansas,the wall
styx,"fooling yourself(the angry young man)"
king crimson,starless
the alan parsons project,i robot
genesis,supper's ready
rush,yyz
pink floyd,echoes
yes,close to the edge
genesis,firth of fifth
emmerson, lake & palmer,"karn evil 9 (1st impression pts. 1 & 2)"
kansas,magnum opus
styx,the grand illusion
rush,xanadu
genesis,the cinema show
rush,la villa strangiato
pink floyd,dogs
yes,heart of the sunrise
king crimson,epitah
jethro tull,thick as a brick
jethro tull,aqualung
gentle giant,free hand
van der graaf generator,pawn hearts
camel,the snow goose
soft machine,moon in june
caravan,in the land of grey and pink
yes,and you and i
genesis,dancing with the moonlit knight
king crimson,red
pink floyd,dogs
rush,the trees
kansas,dust in the wind
mahavishnu orchestra,birds of fire
frank zappa,peaches en regalia
jethro tull,locomotive breath
gentle giant,octopus
van der graaf generator,darkness (11/11)
king crimson,in the court of the crimson king
yes,the revealing science of god
emerson lake & palmer,lucky man
emerson lake & palmer,from the beginning
emerson lake & palmer,still...you turn me on
emerson lake & palmer,jerusalem
emerson lake & palmer,fanfare for the common man
emerson lake & palmer,pirates
emerson lake & palmer,knife edge
