adele,hello
adele,rolling in the deep
adele,set fire to the rain
adele,someone like you
alice in chains,hollow
alice in chains,stone
alice in chains,your decision
all that remains,stand up
alter bridge,isolation
arctic monkeys,arabella
arctic monkeys,do i wanna know?
ariana grande,7 rings
avenged sevenfold,hail to the king
avicii,levels
avicii,wake me up
beach house,lemon glow
beyonce,formation
beyonce,love on top
beyonce,run the world (girls)
billie eilish,bad guy
billie eilish,when the party's over
breaking benjamin,angels fall
breaking benjamin,failure
breaking benjamin,never again
breaking benjamin,torn in two
bruno mars,grenade
bruno mars,locked out of heaven
cage the elephant,come a little closer
cage the elephant,mess around
cage the elephant,shake me down
cage the elephant,social cues
cage the elephant,trouble
calvin harris,feel so close
calvin harris,summer
carly rae jepsen,call me maybe
carly rae jepsen,i really like you
chevelle,face to the floor
chevelle,take out the gunman
childish gambino,redbone
childish gambino,this is america
coldplay,orphans
coldplay,paradise
daft punk,get lucky
david guetta feat. sia,titanium
deadmau5,ghosts 'n' stuff
disturbed,another way to die
disturbed,are you ready
disturbed,open your eyes
disturbed,the light
disturbed,the sound of silence
disturbed,the vengeful one
drake,hotline bling
drake,one dance
dua lipa,new rules
ed sheeran,castle on the hill
ed sheeran,shape of you
ed sheeran,thinking out loud
fall out boy,my songs know what you did in the dark
five finger death punch,battle born
five finger death punch,blue on black
five finger death punch,coming down
five finger death punch,lift me up
five finger death punch,sham pain
five finger death punch,wash it all away
flo rida,wild ones (feat. sia)
florence + the machine,hunger
florence + the machine,shake it out
florence + the machine,spectrum (say my name)
florence + the machine,what kind of man
foo fighters,congregation
foo fighters,rope
foo fighters,run
foo fighters,something from nothing
foo fighters,walk
foster the people,pumped up kicks
foster the people,sit next to me
godsmack,cryin' like a bitch
godsmack,under your scars
godsmack,when legends rise
gotye featuring kimbra,somebody that i used to know
halestorm,amen
halestorm,apocalyptic
halestorm,freak like me
halestorm,uncomfortable
highly suspect,my name is human
hozier,take me to church
imagine dragons,believer
imagine dragons,demons
imagine dragons,natural
imagine dragons,radioactive
imagine dragons,thunder
imagine dragons,whatever it takes
j. cole,workout
jason aldean,dirt road anthem
john legend,all of me
justin bieber,what do you mean?
justin timberlake,can't stop the feeling
kacey musgraves,follow your arrow
kanye west,runaway
kanye west,ultralight beam
kelly clarkson,stronger (what doesn't kill you)
kendrick lamar,alright
kendrick lamar,dna.
kendrick lamar,swimming pools (drank)
lady gaga & bradley cooper,shallow
lana del rey,born to die
linkin park,burn it down
linkin park,the catalyst
linkin park,until it's gone
linkin park,waiting for the end
lorde,royals
lorde,team
luis fonsi feat. daddy yankee,despacito
m83,midnight city
macklemore & ryan lewis,thrift shop
mark ronson featuring bruno mars,uptown funk
maroon 5,moves like jagger
maroon 5,one more night
marshmello & bastille,happier
metallica,atlas, rise!
metallica,hardwired
muse,madness
muse,panic station
muse,supremacy
my darkest days,porn star dancing
nickelback,edge of a revolution
one direction,you and i
ozzy osbourne,let me hear you scream
panic! at the disco,high hopes
panic! at the disco,say amen (saturday night)
papa roach,face everything and rise
paramore,ain't it fun
paramore,hard times
paramore,now
paramore,rose-colored boy
paramore,still into you
passion pit,take a walk
pharrell williams,happy
portugal. the man,feel it still
post malone,circles
post malone,congratulations
radiohead,burn the witch
royal blood,figure it out
royal blood,little monster
royal blood,out of the black
seether,country song
seether,let you down
seether,tonight
seether,words as weapons
shinedown,bully
shinedown,cut the cord
shinedown,get up
shinedown,monsters
shinedown,state of my head
shinedown,unity
sia,alive
sia,chandelier
sia,cheap thrills
sia,never give up
sia,unstoppable
silk city & dua lipa,electricity
skillet,feel invincible
skrillex,bangarang
slash featuring myles kennedy and the conspirators,world on fire
slash featuring myles kennedy and the conspirators,you're a lie
soundgarden,been away too long
soundgarden,by crooked steps
soundgarden,live to rise
staind,not again
tame impala,the less i know the better
taylor swift,blank space
taylor swift,shake it off
taylor swift,we are never ever getting back together
the black keys,fever
the black keys,gold on the ceiling
the black keys,lo/hi
the black keys,lonely boy
the black keys,tighten up
the chainsmokers,closer
the lumineers,ho hey
the national,bloodbuzz ohio
the offspring,coming for you
the pretty reckless,heaven knows
the pretty reckless,take me down
the strokes,under cover of darkness
the weeknd,blinding lights
theory of a deadman,lowlife
three days grace,break
three days grace,chalk outline
three days grace,i am machine
three days grace,infra-red
three days grace,misery loves my company
three days grace,the mountain
twenty one pilots,heathens
volbeat,heaven nor hell
volbeat,last day under the sun
volbeat,still counting
zac brown band,heavy is the head
zayn,dusk till dawn (radio edit)
zedd feat. foxes,clarity
