"benny blanco, marshmello & vance joy",you
"nothing,nowhere.",fake friend
16,highly suspect
24kgoldn featuring iann dior,mood
24kgoldn,city of angels
24kgoldn feat. iann dior,mood
6ix9ine and nicki minaj,trollz
a day to remember,feedback
ajr,bang!
ajr,way less sad
aurora,runaway
awolnation,panoramic view
awolnation,the best
aaron lee tasjan,horror of it all
adrianne lenker,sadness as a gift
all time low,calm down
all time low,once in a lifetime
alter bridge,godspeed
ashe,moral of the story
asking alexandria,dark void
asking alexandria,never gonna learn
atreyu,gone
avenged sevenfold,nobody
benee featuring gus dapperton,supalonely
bad omens & poppy,v.a.n
bad omens,like a villain
bad omens,the death of peace of mind
bad wolves,if tomorrow never comes
bad wolves,legends never die
bakar,hell n back
banners,someone to you
bastille,distorted light beam
beach bunny featuring tegan and sara,cloud 9
beach weather featuring pale waves,unlovable
beck,uneventful days
billie eilish,happier than ever
billie eilish,lost cause
billie eilish,my future
billie eilish,nda
billie eilish,your power
billy morrison with ozzy osbourne & steve stevens,crack cocaine
black pumas,colors
black veil brides,bleeders
blackberry smoke,little bit crazy
bleachers,stop making this hurt
blink-182,i really wish i hated you
blk odyssy,lay low
blue october,oh my my
bonnie raitt,made up mind
brian setzer,the devil always collects
bring me the horizon,die4u
bring me the horizon,strangers
bring me the horizon,top 10 statues that cried blood
bring me the horizon,darkside
bring me the horizon,lost
bruce springsteen,do i love you (indeed i do)
bully,lose you (feat. soccer mommy)
bush,all things must change
bush,more than machines
cafune,tek it
cage the elephant,black madonna
calexico,harness the wind
cannons,bad dream
cannons,loving you
chuck prophet,wake the dead
clairo,sexy to someone
clairo,sofia
clint lowery,kings
cold war kids,run away with me
cold war kids,what you say
cold war kids,who’s gonna love me now
coldplay featuring bts,my universe
coldplay,higher power
colin hay,a man without a name
corinne bailey rae,new york transit queen
courtney barnett,write a list of things to look forward to
d4vd,romantic homicide
dorothy,rest in peace
daisy the great featuring ajr,record player
daughtry featuring lzzy hale,separate ways (worlds apart)
david kushner,daylight
dayglow,can i call you tonight?
death cab for cutie,pepper
des rocs,i am the lightning
devon gilfillian,all i really wanna do
dirty heads,life's been good
disturbed featuring ann wilson,don't tell me
disturbed,bad man
disturbed,hold on to memories
djo,end of beginning
eilen jewell,lethal love
elle king & miranda lambert,drunk (and i don't wanna go home)
elyotto,sugarcrash!
evanescence,better without you
evanescence,the chain
evanescence,use my voice
fall out boy,hold me like a grudge
fall out boy,we didn't start the fire
falling in reverse & jelly roll,all my life
falling in reverse,last resort (reimagined)
falling in reverse,voices in my head
falling in reverse,watch the world burn
fame on fire,nightmare (the devil)
fitz and the tantrums,i just wanna shine
fleetwood mac,dreams
florence + the machine,my love
fontaines d.c.,starburster
foo fighters,love dies young
foo fighters,no son of mine
fousheé,deep end
fozzy,i still burn
fozzy,spotlight
from ashes to new,hate me too
from ashes to new featuring against the current,barely breathing
ghost,jesus he knows me
ghost,spillways
giovannie & the hired guns,ramon ayala
glass animals,creatures in heaven
glass animals,i don’t wanna talk (i just wanna dance)
glass animals,your love (déjà vu)
godsmack,soul on fire
good neighbours,home
gorillaz featuring tame impala & bootie brown,new gold
gorillaz featuring thundercat,cracker island
greta van fleet,meeting the master
grouplove,deleter
grouplove,hello
hardy,jack
hardy,rockstar
hardy,sold out
halsey,"i am not a woman, i'm a god"
highly suspect,16
hozier,damage gets done
hozier,eat your young
i don’t know how but they found me,leave me alone
i prevail,deep end
idles,dancer
imagine dragons x jid,enemy
imagine dragons,bones
imagine dragons,eyes closed
imagine dragons,wrecked
jj grey & mofro,olustee
jj grey & mofro,the sea
jj grey & mofro,top of the world
jack white,taking me back
jack white,what's the trick?
jackson browne,still looking for something
jason isbell and the 400 unit,death wish
jason isbell and the 400 unit,honeysuckle blue (feat. sadler vaden)
jason isbell and the 400 unit,middle of the morning
jelly roll,son of a sinner
jenny lewis,psychos
joji,gimme love
juice wrld featuring marshmello,come & go
juice wrld featuring marshmello,come and go
juice wrld,man of the year
kaleo,break my baby
kennyhoopla featuring travis barker,estella//
kennyhoopla,how will i rest in peace if i’m buried by a highway?
kerri powers,when it rains
khruangbin,a love international
khruangbin,b-side
kings of leon,mustang
kings of leon,echoing
kings of leon,the bandit
kings of leon,time in disguise
korn,can you hear me
korn,start the healing
korn,worst is on its way
la luz,strange world
lake street dive,hypotheticals
lake street dive,know that i know
lake street dive,nobody's stopping you now
laura jane grace,hole in my head
leon bridges,peaceful place
lillie mae,festival eyes
lorde,solar power
los lonely boys,wish you would
lovejoy,call me what you like
machine gun kelly & halsey,forget me too
machine gun kelly featuring kellin quinn,love race
machine gun kelly,bloody valentine
machine gun kelly,papercuts
maggie rogers,that's where i am
major lazer featuring marcus mumford,lay your head on me
mammoth wvh,another celebration at the end of the world
mammoth wvh,epiphany
mammoth wvh,i'm alright
manchester orchestra,bed head
maneskin,honey (are u coming?)
maneskin,the loneliest
margaret glaspy,act natural
michael franti & spearhead,brighter day
michael franti & spearhead,i got you
michael marcagi,scared to start
mike shinoda & kailee morgue,in my head
mike shinoda featuring iann dior & upsahl,happy endings
mike shinoda,already over
miley cyrus,plastic hearts
milky chance,colorado
mitski,the only heartbreaker
modest mouse,the sun hasn't left
motionless in white,sign of life
motionless in white,another life
motley crue,dogs of war
måneskin,beggin
måneskin,i wanna be your slave
nathaniel rateliff & the night sweats,face down in the moment
nathaniel rateliff & the night sweats,heartless
nathaniel rateliff & the night sweats,survivor
neon trees,used to like
nessa barrett featuring jxdn,la di die
nessa barrett,i hope ur miserable until ur dead
nickelback,san quentin
noah kahan with post malone,dial drunk
noah kahan,stick season
nothing more,tired of winning
oliver tree,let me down
oliver tree,life goes on
olivia rodrigo,brutal
panic! at the disco,"hey look ma, i made it"
panic! at the disco,high hopes
papa roach,leave a light on
paul mccartney,find my way
peach tree rascals,mariposa
pearl jam,dance of the clairvoyants
pokey lafarge,it’s not over
pop evil,eye of the storm
pop evil,paranoid (crash & burn)
portugal. the man,"what, me worry?"
portugal. the man,dummy
post malone,chemical
powfu featuring beabadoobee,death bed
pretenders,the buzz
rosa linn,snap
royal and the serpent,overwhelmed
royel otis,murder on the dancefloor (triple j like a version)
starset featuring breaking benjamin,waiting on the sky to change
strfkr,always / never
saul,trial by fire
shakey graves,ready or not (feat. sierra ferrell)
shinedown,dead don't die
shinyribs,picking up tears
sierra ferrell,american dreaming
sleep theory,fallout
soccer mommy,circle the drain
spoon,the hardest cut
spoon,wild
st. vincent,down
staind featuring dorothy,better days
staind,here and now
steve poltz,can o' pop
sublime & stick figure with bradley nowell,feel like that
sueco,paralyzed
suki waterhouse,supersad
surf curse,freaks
the anxiety: willow & tyler cole,meet me at our spot
tai verdes,a-o-k
tame impala,lost in yesterday
taylor swift featuring bon iver,exile
taylor swift,august
taylor swift,champagne problems
taylor swift,gold rush
taylor swift,mirrorball
taylor swift,my tears ricochet
taylor swift,seven
taylor swift,this is me trying
taylor swift,tis the damn season
taylor swift,tolerate it
the 1975,i'm in love with you
the 1975,if you're too shy (let me know)
the 1975,me & you together song
the 1975,oh caroline
the band camino,1 last cigarette
the band of heathens,heartless year
the black keys,keep my name outta your mouth
the black keys,shine a little light
the coffis brothers,ramona
the glorious sons,closer to the sky
the jayhawks,this forgotten town
the kid laroi,without you
the killers,my own soul's warning
the knocks featuring foster the people,all about you
the last dinner party,nothing matters
the lumineers,life in the city
the lumineers,where we are
the maine / taking back sunday / charlotte sands,loved you a little
the maine,sticky
the marias,run your mouth
the mother hips,looking at long days
the national,weird goodbyes (feat. bon iver)
the offspring,make it all right
the record company,how high
the record company,never leave you
the record company,talk to me
the revivalists,kid
the rolling stones,angry
the smashing pumpkins,beguiled
the strokes,bad decisions
the strokes,the adults are talking
the unlikely candidates,high low
the war on drugs,i don't live here anymore
the warning,s!ck
the wood brothers,heart is the hero
the wood brothers,pilgrim
theory of a deadman,dinosaur
thirty seconds to mars,stuck
three days grace,i am the weapon
tim montana,devil you know
tim montana,savage
tones and i,fly away
